date,actual,ensemble_pred,fold,TrendAgent_pred,MomentumAgent_pred,VolatilityAgent_pred,SequenceAgent_pred,TrendAgent_weight,MomentumAgent_weight,VolatilityAgent_weight,SequenceAgent_weight
2023-12-29,-0.0028991187460824246,0.0002356751546234619,43,0.0006544729067647238,-0.0078694773837924,0.00018074231047648937,0.00052096345461905,0.38624217342304384,0.036323649952546354,0.26488741682397415,0.3125467598004357
2024-01-02,-0.005612168427041742,0.00016549806735386406,43,0.0007078514881747678,-0.009140165522694588,0.00017621573351789266,0.0005676680593751371,0.37159434006234554,0.05282052552769091,0.2692050264812204,0.30638010792874315
2024-01-03,-0.008200144133699842,0.00010684009222791571,43,0.0007190115120723907,-0.007278934121131897,0.00010422029299661517,0.000639989273622632,0.3557095239335361,0.07684005213982041,0.27057377482466877,0.2968766491019747
2024-01-04,-0.00322640869396398,-9.96580658469006e-06,43,0.0007291538096753914,-0.007136539556086063,0.0002106933097820729,0.000747890502680093,0.345652340299113,0.08481955642725429,0.2795417309653064,0.28998637230832636
2024-01-05,0.0013687988722008546,-0.0002753939706107378,43,0.0007381978750358287,-0.010001439601182938,0.000374045834178105,0.00073521543527022,0.3571403335014265,0.05101077720071197,0.2902181977451322,0.3016306915527293
2024-01-08,0.014175043275426418,0.00011858665299679086,43,0.000758185865765636,-0.007970227859914303,0.0002177272253902629,0.0006338446983136237,0.35687451032777767,0.051315716229296884,0.28920358179174516,0.3026061916511804
2024-01-09,-0.0015181473394466772,0.0001976118965924485,43,0.0007621579279448846,-0.003097791224718094,-0.00010644841677276418,0.00038124731509014964,0.32041783467001383,0.0646006074773579,0.31513839463533727,0.2998431632172911
2024-01-10,0.005639400501745696,0.0003938330580734862,43,0.0007647267832082721,-0.0004939873469993472,6.526696961373091e-05,0.0005340949282981455,0.32488153491639005,0.06985690537214533,0.30494533494610176,0.3003162247653629
2024-01-11,-0.0004406381683739159,0.000397096053237536,43,0.0007658531960901506,-0.001542488345876336,0.00034097128082066774,0.0005063341232016683,0.29545188626655267,0.07622159548578247,0.32472286059193456,0.30360365765573033
2024-01-12,0.0006924102125126651,0.0005579589506863811,43,0.0007655057574184356,3.8491751183755696e-05,0.0005078274989500642,0.0005400189547799528,0.3115902065016736,0.051238012346697254,0.3261672387364668,0.3110045424151624
2024-01-16,-0.00367806268972129,0.0005274375499665073,43,0.0007492678725085957,5.9901722124777734e-05,0.00037065151263959706,0.0005466460133902729,0.30196820179736256,0.06336840942905281,0.32720175141064106,0.3074616373629437
2024-01-17,-0.00557406933483418,0.00039634555765707356,43,0.0007413632024764255,-0.00028714060317724943,2.350822433072608e-05,0.0005951349157840014,0.2924874410512232,0.07548866317496032,0.3313926477660861,0.30063124800773033
2024-01-18,0.008853436184748544,0.00044555377297728603,43,0.0007319669086242141,0.0002064441068796441,4.907736001769081e-05,0.0006639847997575998,0.2941209251148406,0.08341016290553749,0.3214053239334858,0.30106358804613614
2024-01-19,0.012389217300542333,0.0003751312678723362,43,0.0007211046412884798,0.0001159662933787331,2.561921974120196e-05,0.0004820655449293554,0.2951022937025874,0.09106177122213276,0.314297235422542,0.2995386996527379
2024-01-22,0.002112024490992925,0.00022471847550169997,43,0.0006802546407598296,-0.0001939744979608804,-0.00024688150733709335,0.0003980507608503103,0.31655366246797023,0.09207467490493933,0.2837539206652531,0.3076177419618374
2024-01-23,0.002912169004337531,0.00026274918324799507,43,0.0006639415153740379,0.0001601936819497496,-0.0003700541565194726,0.00046431197552010417,0.3306441611269246,0.09890584261875,0.2565753983512019,0.3138745979031236
2024-01-24,0.0010925361768966736,0.0003731006340340362,43,0.0006464061476252472,0.00016984627291094512,-4.1982930270023644e-05,0.0004885492962785065,0.362703570736842,0.09886005039379174,0.20941487156680888,0.3290215073025574
2024-01-25,0.005424234029129289,0.00048695089632162623,43,0.000627718628209489,0.0007716453983448446,8.351520955329761e-05,0.000503009301610291,0.3610509796556546,0.10856976783336161,0.20482789365231333,0.32555135885867054
2024-01-26,-0.0012712062638214332,0.0005185276438707936,43,0.000607955405293788,0.0012935599079355597,1.7102154743042774e-05,0.0004763618635479361,0.3508288518076509,0.09881101245694775,0.22483706322126434,0.325523072514137
2024-01-29,0.007888179160842054,0.00036346365235801127,43,0.000543220585672833,3.8491751183755696e-05,1.6731713913031854e-05,0.0005078622489236295,0.3489123783171373,0.10477767627595733,0.22222339832999144,0.32408654707691387
2024-01-30,-0.0007736633240034842,0.00033912621833497237,43,0.0005200317841230618,7.48609600123018e-05,1.4434517652262002e-06,0.00046134641161188483,0.32102325702123496,0.12218550009231535,0.2500929606941529,0.3066982821922968
2024-01-31,-0.016452047427926757,0.00025262758814935626,43,0.0004962300845147533,-0.00021605139772873372,-0.0001263698359252885,0.0004934124299325049,0.31567973603456806,0.12988655406623248,0.2522626838362618,0.3021710260629377
2024-02-01,0.01300339871119533,0.0004778340436970217,43,0.0004719208191945104,0.00041015184251591563,0.0002696616284083575,0.0006868938799016178,0.31234495575929727,0.13562823507200333,0.25055786551330067,0.3014689436553987
2024-02-02,0.010472332784620965,0.0007879145779744641,43,0.0004472123566303562,0.0018484477186575532,0.0010802041506394744,0.00042085497989319265,0.3049800800547545,0.1470074243725399,0.253544735555531,0.29446776001717473
2024-02-05,-0.0036479686446018035,0.0005737165368351977,43,0.0003719668647375706,0.0013650853652507067,0.0005849886802025139,0.000377887103240937,0.30759521967459985,0.14183083619598086,0.2532942550289383,0.2972796891004811
2024-02-06,0.0028991751404681505,0.0002881036150717346,43,0.00034678617043442923,-0.0008785787504166365,0.0006278853979893029,0.0004944960819557309,0.30791971471293816,0.1245183484810746,0.2642291970199893,0.30333273978599795
2024-02-07,0.008305779812444868,9.542153888711144e-05,43,0.0003217736683244878,-0.0026471142191439867,0.0006516403518617153,0.0005069448379799724,0.3083371591973077,0.11563524867031232,0.2698408553501086,0.3061867367822715
2024-02-08,0.00044165296040262766,0.00019309047833560117,43,0.00029704382670415433,-0.001155945472419262,0.0003618835471570492,0.00044913083547726274,0.32401352550861023,0.06578484400959986,0.2863534394034581,0.32384819107833185
2024-02-09,0.0057627620166426485,0.00045000229000750664,43,0.00027271005594935367,-0.0007178555242717266,0.0008807351114228368,0.000483754527522251,0.316709344501031,0.0697095420969119,0.29253003269777017,0.32105108070428695
2024-02-12,-0.0004392400884691726,0.00028178463382733825,44,0.00037473537766509815,0.0002561431610956788,0.00048572776722721756,9.83287736744387e-06,0.300868859818615,0.08023374231542942,0.26082658350854326,0.3580708143574122
2024-02-13,-0.013868655199642943,0.00025048657318562983,44,0.0003524470346524979,0.00017314645810984075,0.0003506672801449895,0.0001091703015845269,0.2974998708711392,0.08888949186364711,0.25958213291081594,0.35402850435439776
2024-02-14,0.009046686127942663,0.00030280727361679447,44,0.0003309563052363782,0.0006200808566063643,-0.0002887218724936247,0.0006332150660455227,0.2955500849531456,0.09817901928194031,0.2523309535367536,0.35393994222816055
2024-02-15,0.006876098630863433,0.0004073672337044625,44,0.0003103574175869447,0.0008651618263684213,0.00029120303224772215,0.0004442018980626017,0.2915683465777867,0.1084142086803999,0.250466754262768,0.34955069047904536
2024-02-16,-0.004992540534691284,0.00041129379321626705,44,0.0002907403031063175,0.001296053291298449,0.0004270894278306514,0.00022612122120335698,0.2919062106135449,0.1088837465164915,0.2502710909184167,0.348938951951547
2024-02-20,-0.005520592142574142,0.00032664499939773456,44,0.0002237926435949948,0.0002103378647007048,0.0004270894278306514,0.00037693706690333784,0.2917704250420574,0.11676513516541213,0.24861295750069082,0.3428514822918397
2024-02-21,0.0009054726804274735,0.0005398360147387643,44,0.0002102510210716396,0.0011374710593372583,0.0005474056815728545,0.0006112905684858561,0.21603046557150862,0.14113638923847377,0.26554736176154703,0.37728578342847063
2024-02-22,0.020484122413229555,0.0004333128241796781,44,0.00019811563208899568,0.00042971340008080006,0.0003604019293561578,0.0006206484395079315,0.21676729484954801,0.14657103489469595,0.26440581573189925,0.3722558545238567
2024-02-23,0.0006894822344746064,0.0001698771130905611,44,0.000187434470768767,-0.0003394328523427248,0.0006598058971576393,1.2201172467030119e-05,0.22839950987996613,0.11389175555936303,0.3075006217500253,0.3502081128106456
2024-02-26,-0.0036693028405015075,0.00035965789218722784,44,0.00016453894859126065,0.0011402396485209465,0.0006755052017979324,-4.4273354433244094e-05,0.23358158646654834,0.11259235771350097,0.2962372550237589,0.35758880079619176
2024-02-27,0.0018560869503470403,0.00038425775683366046,44,0.00016000490481828382,0.0008468690793961287,0.0006755052017979324,0.00014380417997017503,0.22058804093398326,0.1326844841367201,0.3173737775716618,0.32935369735763487
2024-02-28,-0.0013224528826255336,0.0002374556436221627,44,0.00015705114986984967,0.0003837777767330408,0.00026089439052157104,0.00020977339590899646,0.22626285671920687,0.13382818104725414,0.3122925311315201,0.3276164311020188
2024-02-29,0.003588459499420105,0.00012399780816078578,44,0.0001556790482536683,-0.0004473344306461513,0.00012898238492198288,0.00033075001556426287,0.22830812024637373,0.13138046967504152,0.3094983340446083,0.3308130760339764
2024-03-01,0.009344411629882815,0.000319525969318677,44,0.00015588184720101146,0.00042607245268300176,0.0004236736858729273,0.0002927120658569038,0.22781313625489957,0.13790138154416387,0.30788208258772287,0.3264033996132137
2024-03-04,-0.0010729130739059135,0.0001877385057716894,44,0.000165804743026726,5.405586489359848e-05,0.0003916159039363265,6.721777026541531e-05,0.2307664267590369,0.14917039731933915,0.28530677829437034,0.33475639762725373
2024-03-05,-0.0100444068496223,0.0002127544964923454,44,0.00017207849171762245,0.00011404549877624959,0.0003916159039363265,0.00013234003563411534,0.23207936597925502,0.15475893941633592,0.2816415608093307,0.33152013379507833
2024-03-06,0.005054457917425101,0.00029291998244624284,44,0.00017977341443096696,8.642608736408874e-05,0.00023040563974063843,0.0005216312711127102,0.23093333526675902,0.1570034415870132,0.27871245704230185,0.33335076610392606
2024-03-07,0.009877385855895536,0.00028580241055225066,44,0.00018883570478550962,0.00016757209959905595,0.00023040563974063843,0.0004549791046883911,0.23100585232392853,0.1609220028922441,0.2766724932754483,0.3313996515083792
2024-03-08,-0.00602004946696626,0.0002415065315564938,44,0.00019920436581325347,0.0007309425855055451,7.711856596870348e-05,0.00017057298100553453,0.2325676823748642,0.1605981126555631,0.27806415190225026,0.3287700530673226
2024-03-11,-0.000860355479800115,0.000297687837915427,44,0.00023749094956530565,0.0002986924955621362,0.00029120303224772215,0.00034526424133218825,0.23802275410968413,0.16503686615144503,0.27729378663143894,0.31964659310743193
2024-03-12,0.010699961630186435,0.0006278704750493171,44,0.0002523421798465887,0.002090644557029009,0.00029120303224772215,0.0004443190700840205,0.23525721012524295,0.1782558710159818,0.27243401177430815,0.3140529070844671
2024-03-13,-0.0015688202091501803,0.0001451593486575332,44,0.0002680982870415163,-0.00043506300426088274,0.00039238936733454466,0.00016793227405287325,0.2301314165768754,0.20313757539146646,0.25639642225799925,0.3103345857736588
2024-03-14,-0.001978656389213756,0.00036653429432822223,44,0.00028466240781470977,0.0006349696777760983,0.00040511105908080935,0.00021966389613226056,0.23419007589631513,0.19663778229363432,0.2546179742789032,0.31455416753114734
2024-03-15,-0.006890329488347364,0.00042850569903339186,44,0.00030193320979578534,0.0005003292462788522,0.000590935000218451,0.0003463620669208467,0.2365152859084715,0.19857757198629472,0.25223722251639713,0.31266991958883655
2024-03-18,0.0059255032401059286,0.0004286800698628526,44,0.00035696994916208845,0.0005108171608299017,0.00018442577857058495,0.0006278037326410413,0.2360437259396092,0.20228907714034894,0.24785614128581102,0.31381105563423084
2024-03-19,0.0055417054207450335,0.0005076398718635105,44,0.00037598283686886416,0.0006672583403997123,0.0005328205297701061,0.0004838885215576738,0.23438180668756017,0.2071032936033974,0.24844566614908115,0.3100692335599613
2024-03-20,0.009206889693541706,0.0005218979978973564,44,0.0003951470450596694,0.001062543597072363,0.0004698190023191273,0.0002983267477247864,0.23387745707486915,0.21411203005258356,0.24798332866934708,0.30402718420320024
2024-03-21,0.003299043013456865,0.00026507498294253505,44,0.0004143456780408098,0.00044561392860487103,0.00024346687132492661,4.0726099541643634e-05,0.23911894949621257,0.22078629997745947,0.2474881950472908,0.2926065554790371
2024-03-22,-0.0018974326081165709,0.00024864563712878276,44,0.0004334612643532432,0.0002317341131856665,0.0004001728375442326,-1.7788172044674866e-05,0.23199676135692282,0.22308750375710895,0.24117531406861056,0.3037404208173577
2024-03-25,-0.002766717550156068,0.00026246173770906047,44,0.0004891929005110666,0.00025907569215632975,0.00022570205328520387,0.00012095939018763602,0.22626869433642746,0.22457670592460985,0.2427682497231944,0.30638635001576825
2024-03-26,-0.0018486193462634527,0.0004396772072921711,44,0.0005068111224664454,0.0005552071379497647,0.0004280115244910121,0.00031465996289625764,0.22498311939531473,0.22156821731495266,0.243640872116109,0.3098077911736237
2024-03-27,0.008368808957449786,0.000373095378535677,44,0.000523771348511248,0.0002492198545951396,0.00023252771643456072,0.0004628134483937174,0.22783940674087858,0.22168787270879822,0.24233236021958965,0.3081403603307335
2024-03-28,-0.00019135680781770436,0.00023998202243620943,44,0.0005399652465814303,0.0002955503878183663,-0.00011847602581838146,0.00026009997236542404,0.18064356367563011,0.22106567293127652,0.28791824558249923,0.31037251781059416
2024-04-01,-0.0017411470923462064,0.00019762295195804522,44,0.0005951284128888649,0.00013579764345195144,-8.659238665131852e-05,0.0002739552001003176,0.17020753583712553,0.22539365445077522,0.30103813841946414,0.3033606712926352
2024-04-02,-0.006378495270737286,0.0001614705128782676,44,0.0006060098689193638,0.00012814896763302386,-0.0002804596733767539,0.0003753557102754712,0.1698337943205578,0.2271167882935776,0.3060163483676061,0.2970330690182585
2024-04-03,0.0010979324644741254,0.0005124560936910134,44,0.000615568836561747,0.0005908494931645691,0.0002846285351552069,0.0006282764370553195,0.1857655100944693,0.24092460794815732,0.2556294205277878,0.3176804614295856
2024-04-04,-0.012281197313867807,0.00045639281923001457,44,0.0006237329481240413,0.0005057558882981539,7.05439961166121e-05,0.0006315861828625202,0.18805376860288972,0.24103251813982407,0.25827149075577016,0.3126422225015161
2024-04-05,0.010392726993539821,0.0011748773214616316,44,0.0006304368274648812,0.0013112591113895178,0.0016289144987240434,0.0010221365373581648,0.18691883094064654,0.24285909345675696,0.2626257562304266,0.3075963193721699
2024-04-08,0.0005591578160680972,0.000703058783286004,44,0.0006412997032019319,0.0005446808645501733,0.0009565022774040699,0.0006492436514236033,0.2158054764383185,0.2847595817738127,0.1544830457998783,0.3449518959879905
2024-04-09,0.0011561841538970032,0.00048006718818046517,44,0.0006416611197672248,0.00025525057571940124,0.0005550645873881876,0.0005309728439897299,0.23668616642354862,0.24536662301739434,0.1663408158321467,0.3516063947269104
2024-04-10,-0.010063572645692565,0.00040238800839404343,44,0.0006403521824931667,0.0002376335032749921,0.00018885525059886277,0.0004581937100738287,0.23529244648933145,0.24707194661935425,0.171815268977149,0.3458203379141654
2024-04-11,0.007518466881573685,0.0008324131933137443,44,0.0006373560719856505,0.0010065113892778754,0.000981142628006637,0.0007668493781238794,0.23339900232842672,0.24966764152575546,0.17718265903886557,0.3397506971069523
2024-04-12,-0.013899176102671154,0.00045249876038941985,44,0.0006326648012408638,3.6230372643331066e-05,0.0006397909601218998,0.0005369525752030313,0.2331209217285068,0.25241588267901355,0.17994866410548255,0.33451453148699717
2024-04-15,-0.012607243728592961,0.0005236731921113959,44,0.0006085283263027706,0.0011075703660026193,-0.001163332024589181,0.0009314519120380282,0.23348748001791564,0.24800822960760766,0.19212141036363076,0.326382880010846
2024-04-16,-0.001825514887426496,0.0012233854257761635,44,0.0005971557862611994,0.001044185017235577,0.0019348516361787915,0.0013887496897950768,0.2512664403793784,0.2539726529539773,0.17799810014384915,0.31676280652279515
2024-04-17,-0.005935757329859839,0.00232389074628308,44,0.0005841826150619117,0.006372781936079264,0.0006731482571922243,0.0013851809781044722,0.2707725221077782,0.20602164621299482,0.19487525125722313,0.32833058042200386
2024-04-18,-0.0020600138813198863,0.0009394809872707516,44,0.000569654389674818,0.0013996168272569776,0.00013323267921805382,0.0014342834474518895,0.2830225286917304,0.19641076074719468,0.21654366818569742,0.30402304237537753
2024-04-19,-0.008766650816625275,0.0009064446815675084,44,0.0005536252973989729,0.00132324721198529,0.00039918284164741635,0.0013269248884171247,0.2853099217722039,0.19587831142006773,0.2225065720259125,0.29630519478181594
2024-04-22,0.009166989309355021,0.0012622167974545417,44,0.0004972530795239038,0.0034873816184699535,2.840537672454957e-05,0.0014543206198140979,0.2735868187773268,0.21808098147828375,0.21075627087090792,0.2975759288734815
2024-04-23,0.011796843853499578,0.0005005057857954858,44,0.00047592646096504304,0.00020660266454797238,0.00021214330627117306,0.0009427238837815821,0.27220617324353896,0.21753978287379794,0.21069265388795672,0.2995613899947065
2024-04-24,-0.00047482709055576426,0.0005491531834565183,44,0.00045349034993778797,0.0010992742609232664,0.0003451495140325278,0.00038006887189112604,0.28141519682307736,0.17613391214662497,0.22740288444228454,0.3150480065880132
2024-04-25,-0.003806008251403198,0.00042714814947487304,44,0.0004300447974372572,0.0011571812210604548,5.885622522328049e-05,0.0002822556416504085,0.27999305473413894,0.1682753602793494,0.23577259466972328,0.3159589903167885
2024-04-26,0.009429233931113598,0.0007408958609380684,44,0.00040569616511720006,0.0025158412754535675,0.0003227447159588337,0.00040465788333676755,0.2745190195306034,0.1850849862216909,0.23223495443067813,0.3081610398170276
2024-04-29,0.003535294140176689,0.0005735991355408131,44,0.00032843372935603785,0.0014633357059210539,0.0006870151846669614,0.00017214188119396567,0.26500222308108856,0.2085120353313938,0.23730579642776195,0.28917994515975576
2024-04-30,-0.0159681018863766,0.00013164407500456743,44,0.0003016452984890519,-9.181993664242327e-05,0.0001890450221253559,8.987996261566877e-05,0.2631865248214364,0.2116845825571314,0.23762032501871083,0.28750856760272137
2024-05-01,-0.0032523711492450625,0.000408454724387986,44,0.0002745625412960745,0.000528611708432436,0.00019123977108392864,0.0006220759241841733,0.26621705586486905,0.210991557638703,0.24356493164295412,0.2792264548534739
2024-05-02,0.009309852910502436,0.0004935457549837687,44,0.0002473186696487891,0.0007002458442002535,0.00018674382590688765,0.0008397309575229883,0.2625920327211206,0.2148319255621929,0.24066498330401226,0.2819110584126743
2024-05-03,0.012319201446675981,0.0006603451699468909,44,0.0002200492997201989,0.0013564503751695156,0.0006755052017979324,0.000527055177371949,0.2581700374253546,0.2214267056958107,0.24128403013139754,0.2791192267474371
2024-05-06,0.010273899133189185,0.0003309155202288505,44,0.00013952072494355426,0.0006828209734521806,0.0004703077720478177,0.00010827952064573765,0.25587251640567477,0.22582537308704898,0.24301962940820712,0.2752824810990691
2024-05-07,0.0011028150306301356,0.00014003961693299753,44,0.00011353087034596048,0.00010762165038613603,0.0005549635388888419,-0.00017502219998277724,0.25529300937533317,0.2262672407664828,0.27751464783262614,0.24092510202555778
2024-05-08,9.665890181013217e-05,0.00016089654460510884,44,8.820678976699021e-05,-1.0549681974225678e-05,0.0006332582561299205,-0.00014516306691803038,0.30359768644076907,0.2639987880437022,0.178803774203722,0.25359975131180673
2024-05-09,0.005745268395757656,0.0003278033378488724,44,6.368469380773104e-05,0.0007547267014160752,0.0006324847927317023,-1.5255497601174284e-05,0.295305785522383,0.27119249841994597,0.18623032777905552,0.2472713882786155
2024-05-10,0.001287219376028422,0.00025356765661488747,45,7.711922293356528e-05,0.0005294859874993563,0.00028879422461614013,0.00013515123282559216,0.2744301644325057,0.2956943969943408,0.19246765870528976,0.2374077798678637
2024-05-13,0.00013441879235859117,0.0002917749333688714,45,2.2950309211334586e-05,0.0005002570105716586,0.0004694793897215277,0.00019878827151842415,0.31417649741812986,0.23707594752544792,0.16860280841188113,0.28014474664454114
2024-05-14,0.004577668411837334,0.00020635715305215009,45,7.359637872737562e-06,5.9868121752515435e-05,0.000633074261713773,0.00029668069328181446,0.3054658318047113,0.23469586169142562,0.178890579416183,0.28094772708768
2024-05-15,0.012307200781288464,0.00019367848423161536,45,-6.819003213499051e-06,0.0001846564991865307,0.00041212726500816643,0.0002801149385049939,0.3007599573573005,0.2353985608974889,0.18367308222704296,0.28016839951816774
2024-05-16,-0.002059995942393328,0.00022478684289251562,45,-1.948954968733019e-05,0.0004927628906443715,0.0005277357995510101,6.325475260382518e-05,0.30986325484865784,0.22605860328241215,0.17804066270565058,0.28603747916327954
2024-05-17,0.001436511286926029,0.0002675652808941116,45,-3.056184482952602e-05,0.0004777664435096085,0.0007029186235740781,0.0001534203183837235,0.27552891830891774,0.2440083982452507,0.20572011473538562,0.27474256871044606
2024-05-20,0.001151509240750055,0.00037336248198347095,45,-5.334940283689921e-05,0.0006473311223089695,0.0008050563046708703,0.00023473348119296134,0.21994043387655335,0.27562731764096576,0.24345107343084516,0.2609811750516358
2024-05-21,0.0024493463276635398,0.0003392812321737027,45,-5.7261992733228595e-05,0.0003767681773751974,0.000689104781486094,0.0003075492277275771,0.20567372087065955,0.276602568200312,0.2583297913983527,0.25939391953067586
2024-05-22,-0.0028835504791538003,0.00022730682486758074,45,-5.923047218663838e-05,-0.0002263814676553011,0.0008358865743502975,0.0003322061966173351,0.21520640053405413,0.29025570661969335,0.2384251600296444,0.25611273281660807
2024-05-23,-0.007330612250996782,0.0004085235444155066,45,-5.920949327312597e-05,0.0005862020188942552,0.0005513136857189238,0.0004672562354244292,0.2218450379647932,0.2857165876301499,0.23734404699157263,0.2550943274134843
2024-05-24,0.006594601350515757,0.0005317965139720335,45,-5.7162437173677283e-05,0.000630600843578577,0.0007561221718788147,0.0007246084278449416,0.2149763774943804,0.28576214189791854,0.24131880320762586,0.25794267740007526
2024-05-28,0.0006982708258351425,0.0003558318815521227,45,-2.824460477240194e-05,0.000444107863586396,0.00032336029107682407,0.0006085137720219791,0.14821656678870282,0.3099603744200749,0.24392078091861136,0.2979022778726109
2024-05-29,-0.00702690750232721,0.0005572037343631248,45,-1.583953488268591e-05,0.0011250064708292484,0.00017580222629476339,0.0005638163420371711,0.15760952596244,0.29786862248574375,0.24900686882912623,0.2955149827226901
2024-05-30,-0.0066558578841334716,0.0006176946998892515,45,-1.3838457551799575e-06,0.0010252314386889338,0.00037875177804380655,0.0007384286727756262,0.16733762087919568,0.28898385909875784,0.2522672734556751,0.29141124656637135
2024-05-31,0.009067043463654693,0.0005328910953465973,45,1.509293514804068e-05,0.0008654120611026883,2.4437171305180527e-05,0.0009406317258253694,0.1676670118125342,0.2912668634071917,0.24652621265538205,0.294539912124892
2024-06-03,0.0008149081950632324,0.0006532101441804936,45,7.624734376865774e-05,0.001354901702143252,0.0001649131445446983,0.0006964509375393391,0.1466957481736898,0.28594657479084196,0.22567638192317857,0.3416812951122897
2024-06-04,0.0011172654381305324,0.0004487784618350289,45,0.00010032165266986488,0.000785766402259469,2.6744311981019564e-05,0.0005951128550805151,0.1312754048887335,0.31998432172248403,0.1867294907436888,0.36201078264509373
2024-06-05,0.011814988576102055,0.0004370498058430048,45,0.00012612693100572158,0.00048412938485853374,0.000378053926397115,0.0005386160337366164,0.1358529061016988,0.31698761268665,0.1895310274405304,0.3576284537711208
2024-06-06,-1.8405947630384818e-05,-0.00019800342568466583,45,0.00015357785461872058,-0.0010952488519251347,0.0001942315575433895,0.000255852093687281,0.16793345742881433,0.19435612985623119,0.22728681507590917,0.4104235976390453
2024-06-07,-0.001216833365457378,0.00018071700656363256,45,0.0001825806011878783,0.00038155337097123265,-0.00010739611752796918,0.00024440139532089233,0.17224456061030305,0.18651444870926406,0.24527832316098494,0.3959626675194479
2024-06-10,0.003085125063176545,0.00026694174196120225,45,0.0002778785829857575,0.0006076677236706018,-0.00011656682909233496,0.0003392521175555885,0.17653062202909292,0.1980786851322279,0.23256451940330686,0.3928261734353724
2024-06-11,0.0024056770264891613,0.00022902143843979618,45,0.00031199320989976043,0.00013662406126968563,4.5761164074065164e-05,0.000346820947015658,0.18274838383766026,0.1975786421402049,0.22605323621020643,0.39361973781192844
2024-06-12,0.008179447657949172,0.00018744864494831177,45,0.00034707638296609144,-0.0001134651101892814,4.5761164074065164e-05,0.0003457520215306431,0.18749005611105127,0.19737799455934932,0.2257470692062092,0.3893848801233903
2024-06-13,0.002011253887221127,0.00023752278785299795,45,0.00038299179266277695,0.00021736026974394917,0.00018673781596589833,0.00020714206038974226,0.19640557445842183,0.19918150997844553,0.22449873384313976,0.3799141817199929
2024-06-14,0.0006080851950209989,0.00031894109550758046,45,0.0004195977943387607,0.0005977016407996416,0.00018396391533315182,0.0002005162532441318,0.2280172273351077,0.24790907110556817,0.19452244833463408,0.3295512532246901
2024-06-17,0.007927553781105198,0.00031272819021890586,45,0.0005321122974549602,0.00014736203593201935,0.0003487961657810956,0.00026404496748000383,0.23160522911152598,0.24595890462369016,0.19765402069639454,0.3247818455683893
2024-06-18,0.0025372694166813973,0.00032033972714110384,45,0.0005699783533521835,0.0004420022014528513,0.00012861624418292195,0.0001668623590376228,0.24225532948073683,0.2513919622351338,0.19377057943355777,0.3125821288505717
2024-06-20,-0.002719797221025284,0.00038702502041583476,45,0.0006453388058833835,0.0006084395572543144,0.00012861624418292195,0.00016894566942937672,0.23501165405714847,0.2445806918559374,0.2026399135559175,0.31776774053099677
2024-06-21,-0.0013418511116366934,0.00031784662868238305,45,0.0006824925038548538,5.29106764588505e-05,0.00021032858057878911,0.0003206462715752423,0.2157888830109475,0.2591745289015076,0.21022318048678684,0.3148134076007581
2024-06-24,-0.0032559199214208224,0.0004063186491008754,45,0.0007899857586744764,0.00016478789621032774,0.00023417772899847478,0.0004571282188408077,0.20881022626024484,0.2651501634474889,0.21598138707395595,0.31005822321831045
2024-06-25,0.003843588387563958,0.0005973347976179278,45,0.0008239375954339218,0.0008365815738216043,6.1681421357207e-05,0.0006132603739388287,0.21638444028459192,0.2717634971810957,0.20395150962999778,0.3079005529043146
2024-06-26,0.0012473779636393873,0.000619255574604014,45,0.0008566953181075197,0.000823262962512672,0.00017980208212975413,0.0005634166882373393,0.24315035857093936,0.2989446890273349,0.15720392442758677,0.300701027974139
2024-06-27,0.0015749914532335082,0.0006338200012287364,45,0.0008881071736017898,0.0005552158690989017,0.000586560636293143,0.0005310522392392159,0.26668629072311745,0.28773850258163874,0.15928886341020218,0.28628634328504166
2024-06-28,-0.0039429431907356165,0.000682130537386922,45,0.0009180254662786708,0.0008125249296426773,0.00038100170786492527,0.000498877081554383,0.260613104686967,0.28277761118945177,0.16776537362055988,0.2888439105030214
2024-07-01,0.0020561385159051596,0.0005529219975806221,45,0.0009974538418705044,0.0003030165971722454,0.00018396391533315182,0.0006107913795858622,0.2855860403571894,0.2651039137425775,0.1571697500904672,0.292140295809766
2024-07-02,0.006707233009539323,0.0006587849657160486,45,0.001020025097765857,0.0005409927107393742,0.0003269054286647588,0.0005910896579734981,0.2901296106547293,0.26245309694452124,0.1585582905296675,0.288859001871082
2024-07-03,0.004452592693405503,0.000576170607321992,45,0.0010404479186706672,0.0004271161451470107,0.0002446973230689764,0.00042722959187813103,0.30069091066026404,0.2582402955143654,0.1581009001079675,0.282967893717403
2024-07-05,0.0057499218194441495,0.0004717608407629898,45,0.0010744350384258301,0.00011814470053650439,0.0001893496373668313,0.0003118442837148905,0.3106427797792367,0.25144953386424806,0.15961057253444408,0.27829711382207123
2024-07-08,0.0011533189084609971,0.00047637693859020635,45,0.0011068407651423943,-4.810054633708205e-06,0.00048515372327528894,0.0002023688575718552,0.36704021506694084,0.2053267064932379,0.17215108845735716,0.2554819899824641
2024-07-09,0.0009719247032038236,0.0004856757694089293,45,0.00111236911306497,-5.913756467634812e-05,0.0001893496373668313,0.0002228624653071165,0.41830011886252955,0.16931382779852525,0.1667563956954713,0.24562965764347386
2024-07-10,0.009846643936390637,0.0007372586293723342,45,0.0011151687841035405,0.0008704715874046087,0.0003251446469221264,0.00028164582909084857,0.41634115183743664,0.1742981810234603,0.16810521635328174,0.2412554507858212
